customer_segment;customers;avg_recency;avg_frequency;total_revenue;avg_monetary
Regular Customers;39282;200,1113741662848;1,0238786212514637;4359922,47;110,99033832289598
Big Spenders - Low Frequency;8543;336,5237036169964;1,0;2315978,14;271,09658667915255
At Risk Loyal Customers;14803;394,93393231101805;1,0720799837870703;2158022,69;145,78279335269877
New / Recent Customers;14984;90,87840363053924;1,0;2087427,21;139,3104117725574
Champions;6449;91,3057838424562;1,1728950224841062;1778394,92;275,7628965731121
Lost Customers;9297;395,9676239647198;1,0;521752,68;56,12054211035818
